2026-07-23 23:54:31,254 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:22:20,908 | GET http://testserver/redirect?code=nonexistent-rl-test | UA: testclient | IP: testclient
2026-08-05 23:22:20,910 | GET http://testserver/redirect?code=nonexistent-rl-test | UA: testclient | IP: testclient
2026-08-05 23:22:20,911 | GET http://testserver/redirect?code=nonexistent-rl-test | UA: testclient | IP: testclient
2026-08-05 23:22:20,912 | GET http://testserver/redirect?code=nonexistent-rl-test | UA: testclient | IP: testclient
2026-08-05 23:22:20,913 | GET http://testserver/redirect?code=nonexistent-rl-test | UA: testclient | IP: testclient
2026-08-05 23:22:20,914 | GET http://testserver/redirect?code=nonexistent-rl-test | UA: testclient | IP: testclient
2026-08-05 23:22:20,918 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:22:20,920 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:22:20,923 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:22:20,925 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:22:20,928 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:22:20,931 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:22:20,933 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:22:20,936 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:22:20,939 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:22:20,941 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:22:20,944 | GET http://testserver/redirect?code=nonexistent-rl-test | UA: testclient | IP: testclient
2026-08-05 23:25:31,377 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,384 | GET http://testserver/redirect?code=HGdCLP | UA: testclient | IP: testclient
2026-08-05 23:25:31,391 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,394 | DELETE http://testserver/urls/tL5AtH | UA: testclient | IP: testclient
2026-08-05 23:25:31,396 | GET http://testserver/redirect?code=tL5AtH | UA: testclient | IP: testclient
2026-08-05 23:25:31,401 | DELETE http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-08-05 23:25:31,405 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-08-05 23:25:31,410 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,413 | GET http://testserver/redirect?code=EjwWF1 | UA: testclient | IP: testclient
2026-08-05 23:25:31,415 | GET http://testserver/redirect?code=EjwWF1 | UA: testclient | IP: testclient
2026-08-05 23:25:31,452 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,455 | GET http://testserver/redirect?code=XCOEEE | UA: testclient | IP: testclient
2026-08-05 23:25:31,460 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,463 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,467 | GET http://testserver/redirect?code=1ChQRy | UA: testclient | IP: testclient
2026-08-05 23:25:31,470 | GET http://testserver/redirect?code=gWKn7m | UA: testclient | IP: testclient
2026-08-05 23:25:31,472 | GET http://testserver/redirect?code=1ChQRy | UA: testclient | IP: testclient
2026-08-05 23:25:31,496 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,500 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,505 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,508 | DELETE http://testserver/urls/uZjg6c | UA: testclient | IP: testclient
2026-08-05 23:25:31,510 | GET http://testserver/redirect?code=uZjg6c | UA: testclient | IP: testclient
2026-08-05 23:25:31,515 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,520 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,524 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,528 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,532 | DELETE http://testserver/urls/0LSsYM | UA: testclient | IP: testclient
2026-08-05 23:25:31,534 | GET http://testserver/redirect?code=0LSsYM | UA: testclient | IP: testclient
2026-08-05 23:25:31,539 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,541 | DELETE http://testserver/urls/oGcWIQ | UA: testclient | IP: testclient
2026-08-05 23:25:31,544 | GET http://testserver/redirect?code=oGcWIQ | UA: testclient | IP: testclient
2026-08-05 23:25:31,550 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,551 | DELETE http://testserver/urls/kgC3YM | UA: testclient | IP: testclient
2026-08-05 23:25:31,556 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,560 | DELETE http://testserver/urls/9RDKY8 | UA: testclient | IP: testclient
2026-08-05 23:25:31,565 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,568 | GET http://testserver/redirect?code=hLtbFQ | UA: testclient | IP: testclient
2026-08-05 23:25:31,573 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,577 | GET http://testserver/redirect?code=UdRwF6 | UA: testclient | IP: testclient
2026-08-05 23:25:31,581 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,584 | GET http://testserver/redirect?code=6478E2 | UA: testclient | IP: testclient
2026-08-05 23:25:31,588 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,593 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,596 | GET http://testserver/redirect?code=3Ov7oV | UA: testclient | IP: testclient
2026-08-05 23:25:31,601 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,604 | GET http://testserver/redirect?code=my-article-e3a17970 | UA: testclient | IP: testclient
2026-08-05 23:25:31,608 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,611 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,616 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,619 | DELETE http://testserver/urls/dead-0ac95a06 | UA: testclient | IP: testclient
2026-08-05 23:25:31,621 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,626 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,633 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-08-05 23:25:31,636 | GET http://testserver/redirect?code=F8S5hF | UA: testclient | IP: testclient
2026-08-05 23:25:31,639 | GET http://testserver/redirect?code=mMGokk | UA: testclient | IP: testclient
2026-08-05 23:25:31,642 | GET http://testserver/redirect?code=Nltv8r | UA: testclient | IP: testclient
2026-08-05 23:25:31,647 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,652 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-08-05 23:25:31,655 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-08-05 23:25:31,659 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-08-05 23:25:31,663 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-08-05 23:25:31,668 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-08-05 23:25:31,671 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-08-05 23:25:31,674 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-08-05 23:25:31,678 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-08-05 23:25:31,683 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-08-05 23:25:31,688 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,692 | PUT http://testserver/urls/G7c4zh | UA: testclient | IP: testclient
2026-08-05 23:25:31,695 | GET http://testserver/redirect?code=G7c4zh | UA: testclient | IP: testclient
2026-08-05 23:25:31,700 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,704 | PUT http://testserver/urls/zDqQKe | UA: testclient | IP: testclient
2026-08-05 23:25:31,709 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,712 | PUT http://testserver/urls/FVQ2g5 | UA: testclient | IP: testclient
2026-08-05 23:25:31,714 | GET http://testserver/redirect?code=FVQ2g5 | UA: testclient | IP: testclient
2026-08-05 23:25:31,717 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,748 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,763 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,778 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,795 | PUT http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-08-05 23:25:31,797 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,814 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,839 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,843 | GET http://testserver/redirect?code=MFWrhY | UA: testclient | IP: testclient
2026-08-05 23:25:31,846 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,849 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,864 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,879 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,889 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,900 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,911 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,922 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,941 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,953 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,957 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,961 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,965 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-08-05 23:25:31,970 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-08-05 23:25:31,978 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,984 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:31,988 | GET http://testserver/redirect?code=yUnEDn | UA: testclient | IP: testclient
2026-08-05 23:25:31,990 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-08-05 23:25:31,996 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,000 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,012 | GET http://testserver/urls?size=1000 | UA: testclient | IP: testclient
2026-08-05 23:25:32,190 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,194 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-08-05 23:25:32,199 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,203 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,207 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,210 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,214 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,218 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-08-05 23:25:32,223 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,226 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,230 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,233 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,237 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,241 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-08-05 23:25:32,245 | GET http://testserver/urls?page=2&size=2 | UA: testclient | IP: testclient
2026-08-05 23:25:32,250 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,253 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,257 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,260 | GET http://testserver/urls?page=1&size=1 | UA: testclient | IP: testclient
2026-08-05 23:25:32,264 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-08-05 23:25:32,267 | GET http://testserver/health | UA: testclient | IP: testclient
2026-08-05 23:25:32,270 | GET http://testserver/health | UA: testclient | IP: testclient
2026-08-05 23:25:32,272 | GET http://testserver/health | UA: testclient | IP: testclient
2026-08-05 23:25:32,275 | GET http://testserver/health | UA: testclient | IP: testclient
2026-08-05 23:25:32,278 | GET http://testserver/health | UA: testclient | IP: testclient
2026-08-05 23:25:32,282 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,285 | GET http://testserver/redirect?code=ss54fn | UA: testclient | IP: testclient
2026-08-05 23:25:32,290 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,293 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-08-05 23:25:32,296 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-08-05 23:25:32,298 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-08-05 23:25:32,302 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-08-05 23:25:32,304 | DELETE http://testserver/urls/this-code-does-not-exist-at-all | UA: testclient | IP: testclient
2026-08-05 23:25:32,309 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-08-05 23:25:32,314 | GET http://testserver/urls | UA: testclient | IP: testclient
