2026-07-22 23:20:32,324 | GET http://localhost:8000/health | UA: curl/8.7.1 | IP: 127.0.0.1
2026-07-23 01:28:22,456 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 01:28:22,459 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,459 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,461 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,461 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,463 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,463 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,466 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,466 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,468 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,468 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,470 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 01:28:22,470 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 01:28:22,473 | GET http://testserver/urls?page=2&size=2 | UA: testclient | IP: testclient
2026-07-23 01:28:22,473 | GET http://testserver/urls?page=2&size=2 | UA: testclient | IP: testclient
2026-07-23 01:28:22,476 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,476 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,478 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,478 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,481 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,481 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,483 | GET http://testserver/urls?page=1&size=1 | UA: testclient | IP: testclient
2026-07-23 01:28:22,483 | GET http://testserver/urls?page=1&size=1 | UA: testclient | IP: testclient
2026-07-23 01:28:22,486 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:28:22,486 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:28:22,488 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:28:22,488 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:28:22,489 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:28:22,489 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:28:22,491 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:28:22,491 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:28:22,493 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:28:22,493 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:28:22,494 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:28:22,494 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:28:22,497 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,497 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,499 | GET http://testserver/redirect?code=s3C2JV | UA: testclient | IP: testclient
2026-07-23 01:28:22,499 | GET http://testserver/redirect?code=s3C2JV | UA: testclient | IP: testclient
2026-07-23 01:28:22,502 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,502 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,504 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,504 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,509 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:28:22,509 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:29:01,426 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,426 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,430 | GET http://testserver/redirect?code=vSSRrH | UA: testclient | IP: testclient
2026-07-23 01:29:01,430 | GET http://testserver/redirect?code=vSSRrH | UA: testclient | IP: testclient
2026-07-23 01:29:01,435 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,435 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,437 | DELETE http://testserver/urls/a6nVG8 | UA: testclient | IP: testclient
2026-07-23 01:29:01,437 | DELETE http://testserver/urls/a6nVG8 | UA: testclient | IP: testclient
2026-07-23 01:29:01,439 | GET http://testserver/redirect?code=a6nVG8 | UA: testclient | IP: testclient
2026-07-23 01:29:01,439 | GET http://testserver/redirect?code=a6nVG8 | UA: testclient | IP: testclient
2026-07-23 01:29:01,442 | DELETE http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:29:01,442 | DELETE http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:29:01,444 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:29:01,444 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:29:01,449 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,449 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,451 | GET http://testserver/redirect?code=4u3Jpf | UA: testclient | IP: testclient
2026-07-23 01:29:01,451 | GET http://testserver/redirect?code=4u3Jpf | UA: testclient | IP: testclient
2026-07-23 01:29:01,453 | GET http://testserver/redirect?code=4u3Jpf | UA: testclient | IP: testclient
2026-07-23 01:29:01,453 | GET http://testserver/redirect?code=4u3Jpf | UA: testclient | IP: testclient
2026-07-23 01:29:01,457 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,457 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,459 | GET http://testserver/redirect?code=fPY4B8 | UA: testclient | IP: testclient
2026-07-23 01:29:01,459 | GET http://testserver/redirect?code=fPY4B8 | UA: testclient | IP: testclient
2026-07-23 01:29:01,462 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,462 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,465 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,465 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,467 | GET http://testserver/redirect?code=GcLvmy | UA: testclient | IP: testclient
2026-07-23 01:29:01,467 | GET http://testserver/redirect?code=GcLvmy | UA: testclient | IP: testclient
2026-07-23 01:29:01,469 | GET http://testserver/redirect?code=X1wLtG | UA: testclient | IP: testclient
2026-07-23 01:29:01,469 | GET http://testserver/redirect?code=X1wLtG | UA: testclient | IP: testclient
2026-07-23 01:29:01,471 | GET http://testserver/redirect?code=GcLvmy | UA: testclient | IP: testclient
2026-07-23 01:29:01,471 | GET http://testserver/redirect?code=GcLvmy | UA: testclient | IP: testclient
2026-07-23 01:29:01,477 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,477 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,480 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,480 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,483 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,483 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,485 | DELETE http://testserver/urls/xsiN9Z | UA: testclient | IP: testclient
2026-07-23 01:29:01,485 | DELETE http://testserver/urls/xsiN9Z | UA: testclient | IP: testclient
2026-07-23 01:29:01,487 | GET http://testserver/redirect?code=xsiN9Z | UA: testclient | IP: testclient
2026-07-23 01:29:01,487 | GET http://testserver/redirect?code=xsiN9Z | UA: testclient | IP: testclient
2026-07-23 01:29:01,490 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,490 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,493 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,493 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,495 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,495 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,498 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,498 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,500 | DELETE http://testserver/urls/IZyFxo | UA: testclient | IP: testclient
2026-07-23 01:29:01,500 | DELETE http://testserver/urls/IZyFxo | UA: testclient | IP: testclient
2026-07-23 01:29:01,501 | GET http://testserver/redirect?code=IZyFxo | UA: testclient | IP: testclient
2026-07-23 01:29:01,501 | GET http://testserver/redirect?code=IZyFxo | UA: testclient | IP: testclient
2026-07-23 01:29:01,504 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,504 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,506 | DELETE http://testserver/urls/yCvWuv | UA: testclient | IP: testclient
2026-07-23 01:29:01,506 | DELETE http://testserver/urls/yCvWuv | UA: testclient | IP: testclient
2026-07-23 01:29:01,508 | GET http://testserver/redirect?code=yCvWuv | UA: testclient | IP: testclient
2026-07-23 01:29:01,508 | GET http://testserver/redirect?code=yCvWuv | UA: testclient | IP: testclient
2026-07-23 01:29:01,511 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,511 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,514 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,514 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,516 | DELETE http://testserver/urls/AVogsU | UA: testclient | IP: testclient
2026-07-23 01:29:01,516 | DELETE http://testserver/urls/AVogsU | UA: testclient | IP: testclient
2026-07-23 01:29:01,519 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,519 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,522 | GET http://testserver/redirect?code=EpjxHJ | UA: testclient | IP: testclient
2026-07-23 01:29:01,522 | GET http://testserver/redirect?code=EpjxHJ | UA: testclient | IP: testclient
2026-07-23 01:29:01,525 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,525 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,527 | GET http://testserver/redirect?code=sOmpFr | UA: testclient | IP: testclient
2026-07-23 01:29:01,527 | GET http://testserver/redirect?code=sOmpFr | UA: testclient | IP: testclient
2026-07-23 01:29:01,530 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,530 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,532 | GET http://testserver/redirect?code=nXvavG | UA: testclient | IP: testclient
2026-07-23 01:29:01,532 | GET http://testserver/redirect?code=nXvavG | UA: testclient | IP: testclient
2026-07-23 01:29:01,534 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,534 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,537 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,537 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,539 | GET http://testserver/redirect?code=2pdp3T | UA: testclient | IP: testclient
2026-07-23 01:29:01,539 | GET http://testserver/redirect?code=2pdp3T | UA: testclient | IP: testclient
2026-07-23 01:29:01,542 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,542 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,543 | GET http://testserver/redirect?code=my-article-4fafa1cc | UA: testclient | IP: testclient
2026-07-23 01:29:01,543 | GET http://testserver/redirect?code=my-article-4fafa1cc | UA: testclient | IP: testclient
2026-07-23 01:29:01,546 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,546 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,548 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,548 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,551 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,551 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,553 | DELETE http://testserver/urls/dead-c751e8a3 | UA: testclient | IP: testclient
2026-07-23 01:29:01,553 | DELETE http://testserver/urls/dead-c751e8a3 | UA: testclient | IP: testclient
2026-07-23 01:29:01,555 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,555 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,557 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,557 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,562 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:29:01,562 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:29:01,564 | GET http://testserver/redirect?code=eHssMq | UA: testclient | IP: testclient
2026-07-23 01:29:01,564 | GET http://testserver/redirect?code=eHssMq | UA: testclient | IP: testclient
2026-07-23 01:29:01,566 | GET http://testserver/redirect?code=Vnjpeh | UA: testclient | IP: testclient
2026-07-23 01:29:01,566 | GET http://testserver/redirect?code=Vnjpeh | UA: testclient | IP: testclient
2026-07-23 01:29:01,568 | GET http://testserver/redirect?code=VVdcEj | UA: testclient | IP: testclient
2026-07-23 01:29:01,568 | GET http://testserver/redirect?code=VVdcEj | UA: testclient | IP: testclient
2026-07-23 01:29:01,571 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,571 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:29:01,574 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:29:01,574 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:29:01,576 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:29:01,576 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:29:01,579 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:29:01,579 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:29:01,582 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:29:01,582 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:29:01,586 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:29:01,586 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
